market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
ASX,4DS,4DS MEMORY LIMITED,2023-02-06,1,-0.2195,-3.111,-0.125,-0.0874,0.0937,0.126,-0.6095,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2023-03-20,1,-0.2449,-2.855,-0.2973,-0.3573,3.7297,3.6832,0.75,False,-1.2448,0.0319
ASX,4DS,4DS MEMORY LIMITED,2024-12-19,1,-0.25,-6.558,-0.4667,-0.4388,-0.5833,-0.631,0.0526,False,-0.6849,0.0316
ASX,4DS,4DS MEMORY LIMITED,2025-06-16,1,-0.5714,-8.656,-0.6296,-0.662,-0.5556,-0.5631,-0.1818,False,-0.6849,0.0316
ASX,4DS,4DS MEMORY LIMITED,2025-09-05,1,-0.6429,-7.0,0.2,0.2295,0.1,0.1028,-0.0345,False,-1.1021,0.015
ASX,5GN,5G NETWORKS LIMITED.,2019-06-11,5,-0.1786,-3.006,-0.6051,-0.6224,-0.7174,-0.7284,-0.1962,False,-0.86,1.5439
ASX,5GN,5G NETWORKS LIMITED.,2019-09-24,1,-0.3333,-6.876,0.0694,0.0597,-0.8139,-0.5127,-0.7366,False,-0.86,1.5439
ASX,88E,88 ENERGY LIMITED,2019-03-13,1,-0.36,-5.113,0.0625,-0.0018,-0.125,-0.2051,0.1439,,,
ASX,88E,88 ENERGY LIMITED,2020-03-10,2,-0.2381,-3.31,-0.6563,-0.6939,-0.6563,-0.6614,0.5,,,
ASX,88E,88 ENERGY LIMITED,2020-04-08,2,-0.6,-6.683,-0.25,-0.3972,-0.25,-0.4019,0.6667,,,
ASX,88E,88 ENERGY LIMITED,2020-11-11,1,-0.25,-2.789,0.5,0.4422,2.6667,2.5768,0.3333,,,
ASX,88E,88 ENERGY LIMITED,2021-04-06,1,-0.6712,-4.911,0.4583,0.3952,0.2083,0.1416,9.4286,,,
ASX,88E,88 ENERGY LIMITED,2022-02-15,2,-0.22,-3.141,-0.6923,-0.6883,-0.7436,-0.7291,0.1364,,,
ASX,88E,88 ENERGY LIMITED,2022-03-30,1,-0.4848,-7.853,-0.5294,-0.3971,-0.5294,-0.3995,0.1,,,
ASX,88E,88 ENERGY LIMITED,2022-08-18,1,-0.1818,-2.69,0.1111,0.112,0.4444,0.4155,-0.7179,,,
ASX,88E,88 ENERGY LIMITED,2023-03-24,1,-0.1667,-2.565,-0.3,-0.3229,-0.2908,-0.3064,0.3333,False,-0.5371,
ASX,ABG,ABACUS GROUP,2020-03-17,5,-0.2206,-6.785,0.0717,-0.0653,0.0453,-0.0761,-0.126,True,0.1477,0.4882
ASX,AX1,ACCENT GROUP LIMITED,2018-11-16,3,-0.127,-2.557,0.2364,0.172,0.4,0.2641,-0.1189,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2018-12-20,4,-0.1552,-2.569,0.2564,0.1432,0.1667,-0.0405,-0.1289,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2019-06-04,4,-0.1335,-2.967,0.1685,0.1283,0.2079,0.1235,0.2932,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2020-02-25,3,-0.1432,-3.748,-0.2877,-0.1304,-0.0877,0.0183,0.4295,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2020-03-25,5,-0.326,-3.987,1.4426,1.2733,1.4918,1.3256,-0.4414,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2021-08-16,4,-0.1464,-3.07,0.0502,0.074,-0.1506,-0.1064,0.2174,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2022-07-22,1,-0.1155,-4.382,0.0075,0.018,0.4478,0.3529,-0.3237,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2023-05-24,3,-0.1535,-3.722,-0.0343,-0.0221,-0.0515,-0.0281,0.4218,True,0.0715,1.3637
ASX,AX1,ACCENT GROUP LIMITED,2023-11-20,2,-0.1611,-4.251,0.2429,0.1662,-0.0113,-0.1187,-0.0538,True,0.2009,1.2653
ASX,AX1,ACCENT GROUP LIMITED,2024-02-26,2,-0.1182,-3.655,-0.0335,-0.0483,0.0928,0.0383,0.1924,True,0.2009,1.2653
ASX,AX1,ACCENT GROUP LIMITED,2024-08-23,1,-0.1529,-7.184,0.2341,0.1964,0.0439,0.0093,0.1,True,0.1421,1.2946
ASX,AX1,ACCENT GROUP LIMITED,2024-11-21,1,-0.1107,-3.922,-0.0889,-0.0876,-0.1778,-0.1885,0.3386,True,0.1421,1.2946
ASX,AX1,ACCENT GROUP LIMITED,2025-01-30,2,-0.105,-3.261,-0.115,-0.0789,-0.3005,-0.3244,0.0968,True,0.1421,1.2946
ASX,AX1,ACCENT GROUP LIMITED,2025-06-13,1,-0.2465,-12.701,-0.0147,-0.0502,-0.3015,-0.3138,-0.2866,True,0.1421,1.2946
ASX,AX1,ACCENT GROUP LIMITED,2025-08-22,1,-0.1777,-5.631,-0.1355,-0.0788,-0.3553,-0.368,-0.2133,True,0.1214,1.1275
ASX,AX1,ACCENT GROUP LIMITED,2025-11-21,1,-0.1542,-5.866,-0.1823,-0.2531,-0.4532,-0.481,-0.3514,True,0.1214,1.1275
ASX,AX1,ACCENT GROUP LIMITED,2026-03-20,1,-0.1193,-2.948,-0.0387,-0.086,,,-0.3529,True,0.1214,1.1275
ASX,AX1,ACCENT GROUP LIMITED,2026-05-04,1,-0.129,-3.276,,,,,-0.5285,True,0.1214,1.1275
ASX,ACF,ACROW LIMITED,2018-11-14,5,-0.23,-2.568,0.1429,0.0858,-0.1818,-0.3113,0.7857,True,0.1884,0.7693
ASX,ACF,ACROW LIMITED,2024-08-23,2,-0.1031,-4.5,0.09,0.0522,0.16,0.1254,-0.0346,True,0.1813,0.7569
ASX,ACF,ACROW LIMITED,2026-02-27,4,-0.107,-3.263,-0.1302,-0.0795,,,0.0238,True,0.1561,1.1522
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2020-03-13,2,-0.2273,-2.989,0.4118,0.3754,0.5882,0.5158,2.1428,False,-0.4369,0.0076
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2022-02-22,1,-0.1455,-2.589,-0.2447,-0.2429,-0.1702,-0.1416,0.4103,False,-0.4369,0.0076
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2022-05-09,3,-0.225,-2.565,0.0484,0.0629,0.9355,0.974,-0.4483,False,-0.4369,0.0076
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2022-11-28,1,-0.1667,-2.672,-0.18,-0.1825,-0.54,-0.5223,0.7143,False,-0.4369,0.0076
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2024-08-12,1,-0.5921,-7.437,-0.2581,-0.319,0.0,-0.0855,1.4516,False,-0.6623,0.0162
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2026-01-09,1,-0.1324,-2.732,-0.3729,-0.3914,-0.2542,-0.2601,1.8333,False,-0.8035,0.178
ASX,ACW,ACTINOGEN MEDICAL LIMITED,2026-05-18,1,-0.122,-2.805,,,,,-0.1277,False,-0.8035,0.178
ASX,ATV,ACTIVEPORT GROUP LTD,2026-02-03,2,-0.3158,-2.637,-0.1538,-0.1312,,,0.3909,False,-0.4492,0.2855
ASX,ADH,ADAIRS LIMITED,2018-10-18,4,-0.1092,-2.71,-0.1604,-0.1479,-0.1439,-0.1964,,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2019-06-21,1,-0.3132,-11.824,0.392,0.3859,0.808,0.7775,0.0581,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2020-03-06,3,-0.1849,-3.209,-0.0077,0.0255,0.7835,0.7969,0.3878,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2020-11-10,1,-0.1516,-4.525,0.2853,0.2029,0.279,0.1754,1.6021,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2021-06-23,1,-0.1096,-4.173,-0.0493,-0.0445,-0.0345,-0.037,0.3571,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2022-01-24,1,-0.2152,-10.06,-0.0669,-0.0838,-0.2341,-0.185,-0.0499,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2022-06-15,5,-0.1896,-3.4,0.2573,0.1998,0.3158,0.2241,-0.4023,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2022-08-22,1,-0.1373,-4.433,0.0227,0.0103,0.0182,-0.019,-0.1801,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2023-02-08,3,-0.1449,-2.949,-0.0702,-0.0326,-0.2996,-0.2721,0.1551,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2023-05-25,3,-0.1674,-4.361,-0.2413,-0.2435,-0.2332,-0.2214,-0.0044,True,0.2269,2.1588
ASX,ADH,ADAIRS LIMITED,2023-08-21,1,-0.1552,-4.642,0.0742,0.0833,0.3357,0.2597,-0.2932,True,0.1871,1.3839
ASX,ADH,ADAIRS LIMITED,2024-08-28,2,-0.1065,-3.052,0.3368,0.294,0.2073,0.1861,0.0237,True,0.1393,1.2363
ASX,ADH,ADAIRS LIMITED,2025-02-25,2,-0.1771,-4.227,0.135,0.1172,-0.0338,-0.1187,0.3333,True,0.1393,1.2363
ASX,ADH,ADAIRS LIMITED,2025-06-23,1,-0.2054,-7.237,0.3366,0.3012,-0.161,-0.179,-0.0301,True,0.1393,1.2363
ASX,ADH,ADAIRS LIMITED,2026-03-04,3,-0.1349,-2.721,-0.211,-0.1983,,,-0.3077,True,0.1141,1.3876
ASX,ADD,ADAVALE RESOURCES LIMITED,2021-07-26,1,-0.2468,-4.3,-0.0172,-0.0223,0.0,0.0276,0.0267,False,-22.1363,
ASX,ADD,ADAVALE RESOURCES LIMITED,2021-12-06,1,-0.1395,-2.554,0.0541,0.0802,-0.0811,-0.0476,-0.5521,False,-22.1363,
ASX,ADD,ADAVALE RESOURCES LIMITED,2022-01-24,2,-0.1875,-2.526,-0.2308,-0.2477,-0.5192,-0.4701,-0.1688,False,-22.1363,
ASX,AHE,ADHERIS HEALTH LIMITED,2021-09-09,1,-0.1228,-3.229,0.46,0.4682,0.1,0.1329,-0.1618,False,-0.5021,0.3883
ASX,AHE,ADHERIS HEALTH LIMITED,2024-08-06,2,-0.1584,-3.108,-0.4118,-0.4698,-0.6,-0.6901,0.9057,True,0.0154,0.2444
ASX,AHE,ADHERIS HEALTH LIMITED,2024-09-06,5,-0.2247,-2.701,-0.1159,-0.1725,-0.6522,-0.6446,0.5345,True,0.0154,0.2444
ASX,AHE,ADHERIS HEALTH LIMITED,2024-10-31,1,-0.3286,-8.997,-0.2979,-0.3233,-0.5745,-0.5726,0.129,True,0.0154,0.2444
ASX,AHE,ADHERIS HEALTH LIMITED,2024-12-20,1,-0.2037,-3.82,-0.5116,-0.4967,-0.6326,-0.6926,-0.449,True,0.0154,0.2444
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2021-05-06,1,-0.1921,-6.458,0.3784,0.3157,0.3243,0.2776,-0.2035,True,0.0637,0.0314
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2022-01-19,1,-0.1205,-4.835,-0.5397,-0.5743,-0.6644,-0.588,-0.1599,True,0.0637,0.0314
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2022-02-22,2,-0.1458,-3.075,-0.3171,-0.3153,-0.1561,-0.1275,-0.5171,True,0.0637,0.0314
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2022-05-09,2,-0.189,-3.345,0.109,0.1236,0.2256,0.2641,-0.6653,True,0.0637,0.0314
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2022-06-15,2,-0.1918,-2.637,0.8081,0.7506,0.404,0.3124,-0.7048,True,0.0637,0.0314
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2022-12-22,1,-0.1723,-3.855,-0.1371,-0.1092,-0.198,-0.2026,-0.0246,True,0.0637,0.0314
ASX,ABY,ADORE BEAUTY GROUP LIMITED,2026-02-24,1,-0.2791,-8.678,-0.4919,-0.4518,,,-0.14,True,0.0189,0.2657
ASX,ANO,ADVANCE ZINCTEK LIMITED,2019-08-16,1,-0.2909,-4.855,0.4897,0.4436,0.6409,0.5276,1.619,True,0.0626,0.0725
ASX,ANO,ADVANCE ZINCTEK LIMITED,2020-02-27,5,-0.2195,-2.938,-0.0396,0.0806,-0.3069,-0.2275,0.4272,True,0.0626,0.0725
ASX,ADX,ADX ENERGY LTD,2022-01-20,1,-0.1579,-2.511,-0.125,-0.1421,-0.0625,0.0155,0.1875,,,
ASX,ADX,ADX ENERGY LTD,2024-03-25,1,-0.3684,-3.056,-0.1833,-0.1783,-0.125,-0.1666,1.0,False,-0.5327,0.4232
ASX,AEI,AERIS ENVIRONMENTAL LTD,2020-03-09,2,-0.2643,-3.311,0.1359,0.0672,0.1359,0.1034,1.8,False,-1.0821,
ASX,AEI,AERIS ENVIRONMENTAL LTD,2020-11-02,1,-0.1714,-4.057,-0.2529,-0.402,-0.5402,-0.7359,-0.1797,False,-1.0821,
ASX,AIS,AERIS RESOURCES LIMITED,2022-04-01,1,-0.1212,-2.67,-0.5195,-0.4012,-0.5912,-0.4499,0.0,True,0.0209,0.055
ASX,AIS,AERIS RESOURCES LIMITED,2022-07-13,1,-0.1196,-2.702,0.0494,0.0461,0.6049,0.5189,-0.5792,True,0.0209,0.055
ASX,AIS,AERIS RESOURCES LIMITED,2022-10-31,1,-0.1795,-4.065,1.125,1.0332,0.4531,0.4075,-0.4694,True,0.0209,0.055
ASX,AIS,AERIS RESOURCES LIMITED,2023-02-28,1,-0.1667,-2.989,-0.1913,-0.1677,-0.5826,-0.575,0.4681,True,0.0209,0.055
ASX,AIS,AERIS RESOURCES LIMITED,2023-07-07,1,-0.1633,-3.58,-0.5854,-0.5623,-0.6547,-0.7172,-0.125,False,-0.5247,0.0931
ASX,AIS,AERIS RESOURCES LIMITED,2023-08-07,4,-0.4342,-5.135,-0.3023,-0.2458,-0.5366,-0.5782,-0.4063,False,-0.5247,0.0931
ASX,AIS,AERIS RESOURCES LIMITED,2023-11-29,1,-0.161,-2.699,-0.0417,-0.1431,1.3333,1.2303,-0.6939,False,-0.5247,0.0931
ASX,AIS,AERIS RESOURCES LIMITED,2025-04-07,2,-0.1842,-3.134,0.2581,0.0946,2.3548,2.1273,-0.1739,False,-0.0893,0.2269
ASX,AIS,AERIS RESOURCES LIMITED,2025-11-05,1,-0.172,-3.412,0.2857,0.2967,0.0779,0.0855,1.5833,False,-0.0893,0.2269
ASX,AIS,AERIS RESOURCES LIMITED,2026-02-06,2,-0.1951,-2.604,-0.1616,-0.1651,,,2.1538,False,-0.0893,0.2269
ASX,AMX,AEROMETREX LIMITED,2021-02-25,3,-0.1301,-2.889,-0.265,-0.3043,-0.3162,-0.4202,0.0075,False,-0.0492,0.0615
ASX,AGL,AGL ENERGY LIMITED.,2020-08-14,4,-0.1009,-3.484,-0.1292,-0.1843,-0.2787,-0.3947,-0.1207,True,0.1301,0.4354
ASX,AGL,AGL ENERGY LIMITED.,2021-02-18,5,-0.1018,-2.78,-0.1892,-0.2091,-0.2759,-0.3667,-0.2643,True,0.1301,0.4354
ASX,AGL,AGL ENERGY LIMITED.,2021-06-30,5,-0.1019,-2.593,-0.2817,-0.2926,-0.2573,-0.2691,-0.3094,True,0.1301,0.4354
ASX,AGL,AGL ENERGY LIMITED.,2021-09-17,3,-0.1266,-3.477,0.0761,0.0864,0.3062,0.322,-0.3478,True,0.1301,0.4354
ASX,AGL,AGL ENERGY LIMITED.,2023-02-09,2,-0.1021,-4.34,0.2331,0.2651,0.5758,0.5953,-0.0758,True,0.1301,0.4354
ASX,AGL,AGL ENERGY LIMITED.,2025-08-13,1,-0.1311,-8.947,0.0203,0.019,0.1137,0.092,-0.1272,False,-0.0202,0.6807
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,2021-02-17,3,-0.1321,-2.749,-0.0733,-0.0805,0.0765,-0.0151,,False,-0.0624,0.0094
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,2021-11-15,1,-0.2051,-7.252,-0.2581,-0.231,-0.5419,-0.4844,0.1677,False,-0.0624,0.0094
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,2024-11-20,1,-0.1111,-2.607,-0.1,-0.097,-0.25,-0.2546,1.8125,False,-0.0177,0.007
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,2025-11-18,3,-0.1798,-2.886,-0.2671,-0.3389,-0.7192,-0.7355,0.3284,False,-0.0177,0.007
ASX,AIM,AI-MEDIA TECHNOLOGIES LIMITED,2026-02-26,1,-0.3839,-10.572,-0.3913,-0.3277,,,0.0769,False,-0.0177,0.007
ASX,A1M,AIC MINES LIMITED,2023-08-15,3,-0.12,-2.558,-0.0303,0.0155,-0.1212,-0.1611,-0.1935,False,-0.0377,0.0184
ASX,A1M,AIC MINES LIMITED,2024-07-17,1,-0.1209,-3.126,-0.1375,-0.1628,-0.1625,-0.1837,0.5167,True,0.0351,0.0319
ASX,A1M,AIC MINES LIMITED,2025-04-07,2,-0.1806,-3.746,0.0508,-0.1126,0.4237,0.1962,-0.027,True,0.0351,0.0319
ASX,A1M,AIC MINES LIMITED,2026-02-06,2,-0.1538,-3.44,0.1455,0.142,,,1.0635,True,0.0351,0.0319
ASX,A1M,AIC MINES LIMITED,2026-03-09,3,-0.1528,-2.626,-0.0082,-0.0088,,,1.1818,True,0.0351,0.0319
ASX,A1M,AIC MINES LIMITED,2026-07-16,1,-0.1779,-4.242,,,,,0.3583,True,0.0351,0.0319
ASX,AGI,AINSWORTH GAME TECHNOLOGY LIMITED,2018-11-26,2,-0.1615,-5.907,-0.0311,-0.115,-0.0311,-0.159,-0.2471,True,0.0263,0.0313
ASX,AGI,AINSWORTH GAME TECHNOLOGY LIMITED,2026-03-30,2,-0.125,-4.316,0.1152,0.0762,,,0.2338,False,-0.0586,0.0988
ASX,AIZ,AIR NEW ZEALAND LIMITED,2019-02-01,3,-0.1841,-6.858,0.0195,-0.0537,0.035,-0.1213,0.057,False,-0.3524,2.0083
ASX,AIZ,AIR NEW ZEALAND LIMITED,2020-03-02,5,-0.1855,-6.39,-0.3292,-0.2413,-0.3663,-0.3196,-0.0746,False,-0.3524,2.0083
ASX,AIZ,AIR NEW ZEALAND LIMITED,2022-04-01,3,-0.1085,-3.575,-0.1974,-0.0791,-0.1411,0.0003,-0.1861,False,-0.3524,2.0083
ASX,AIZ,AIR NEW ZEALAND LIMITED,2022-05-10,4,-0.1772,-2.53,-0.1308,-0.1271,0.1538,0.1779,-0.1852,False,-0.3524,2.0083
ASX,AIZ,AIR NEW ZEALAND LIMITED,2026-03-10,3,-0.1538,-7.562,-0.0909,-0.0857,,,-0.1574,True,0.0647,1.4584
ASX,ART,AIRTASKER LIMITED,2022-01-25,2,-0.1633,-4.957,-0.2439,-0.3006,-0.5366,-0.5145,-0.2383,False,-0.5516,0.0432
ASX,ART,AIRTASKER LIMITED,2022-04-28,2,-0.1545,-2.655,-0.3871,-0.3125,-0.2796,-0.2008,-0.5133,False,-0.5516,0.0432
ASX,ART,AIRTASKER LIMITED,2022-06-30,3,-0.1935,-2.678,0.36,0.3755,0.36,0.2831,-0.6196,False,-0.5516,0.0432
ASX,ART,AIRTASKER LIMITED,2025-03-05,3,-0.1667,-2.686,0.0,-0.0497,0.2833,0.207,0.3585,False,-0.0851,0.0783
ASX,AJL,AJ LUCAS GROUP LIMITED,2022-09-26,1,-0.2121,-2.557,-0.7538,-0.857,-0.8077,-0.8801,1.4627,False,-0.1496,1.4554
ASX,AJL,AJ LUCAS GROUP LIMITED,2022-10-27,1,-0.4638,-5.368,-0.2432,-0.3353,-0.5405,-0.5993,-0.08,False,-0.1496,1.4554
ASX,ALY,ALCHEMY RESOURCES LIMITED,2022-05-02,1,-0.2368,-2.704,-0.5517,-0.4957,0.2759,0.3469,1.9231,False,-0.0811,0.0
ASX,ALY,ALCHEMY RESOURCES LIMITED,2022-11-14,1,-0.3409,-3.904,-0.4483,-0.4757,-0.3793,-0.3894,1.0,False,-0.0811,0.0
ASX,ALC,ALCIDION GROUP LIMITED,2019-07-23,1,-0.1842,-2.89,0.5161,0.5262,0.3226,0.2689,3.2222,False,-0.047,0.0264
ASX,ALC,ALCIDION GROUP LIMITED,2020-02-26,4,-0.2326,-2.639,0.0,0.1379,-0.1818,-0.1018,0.1944,False,-0.047,0.0264
ASX,ALC,ALCIDION GROUP LIMITED,2021-12-09,1,-0.1399,-4.691,-0.3148,-0.2822,-0.5741,-0.4642,-0.2644,False,-0.047,0.0264
ASX,ALC,ALCIDION GROUP LIMITED,2022-02-24,4,-0.1957,-2.646,-0.2162,-0.2421,-0.2162,-0.2234,-0.3487,False,-0.047,0.0264
ASX,ALC,ALCIDION GROUP LIMITED,2022-06-10,1,-0.1154,-3.184,0.2609,0.2713,0.3913,0.3502,-0.5859,False,-0.047,0.0264
ASX,ALC,ALCIDION GROUP LIMITED,2022-07-19,1,-0.1071,-2.699,0.08,0.0791,0.2,0.0907,-0.4909,False,-0.047,0.0264
ASX,AAI,ALCOA CORPORATION,2025-04-04,5,-0.1543,-3.018,0.0731,-0.0478,0.2297,0.0532,-0.1157,True,0.0116,0.5367
ASX,AAI,ALCOA CORPORATION,2026-03-23,3,-0.1334,-2.529,0.0073,-0.0446,,,0.8452,True,0.1891,0.441
ASX,AAI,ALCOA CORPORATION,2026-06-11,4,-0.1754,-2.865,,,,,0.7989,True,0.1891,0.441
ASX,ARN,ALDORO RESOURCES LIMITED,2021-08-18,1,-0.1721,-2.653,0.0297,0.0312,-0.2277,-0.1992,1.1786,False,-0.2097,0.0
ASX,ARN,ALDORO RESOURCES LIMITED,2022-01-25,1,-0.1389,-3.777,-0.1129,-0.1696,-0.3871,-0.365,-0.1818,False,-0.2097,0.0
ASX,ARN,ALDORO RESOURCES LIMITED,2025-05-05,3,-0.3895,-3.265,0.0345,-0.0284,0.5517,0.454,4.7927,False,-0.1588,0.0
ASX,AQX,ALICE QUEEN LIMITED,2020-02-13,1,-0.3333,-3.934,-0.4722,-0.2229,0.2778,0.4147,3.1538,False,-0.4242,0.0048
ASX,AQX,ALICE QUEEN LIMITED,2020-03-23,1,-0.2632,-2.736,1.1429,0.8269,1.7143,1.414,-0.2963,False,-0.4242,0.0048
ASX,AQX,ALICE QUEEN LIMITED,2020-10-09,1,-0.2093,-2.904,-0.1471,-0.2451,-0.4412,-0.5858,1.15,False,-0.4242,0.0048
ASX,ALK,ALKANE RESOURCES LIMITED,2018-10-29,1,-0.1064,-2.614,-0.119,-0.1457,0.1191,0.012,-0.1607,True,0.2613,0.056
ASX,ALK,ALKANE RESOURCES LIMITED,2020-02-26,1,-0.1282,-2.872,0.0235,0.1614,0.3308,0.4108,1.4708,True,0.2613,0.056
